rowid,Interaction,Specific Management Measures,Implications of Measure,data_nrow
151,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Establish and implement a Biofouling Management Plan.,Reduces/removes risk of transfer and settlement of non-native species.,1
152,Potential displacement of essential activities due to the presence of devices and associated moorings/support structures.,Array/ mooring configuration designed to avoid migratory routes or other important sites.,NA,2
153,"The potential wider or secondary effects (siltation changes or smothering) on protected or sensitive sub-littoral seabed due to scour or siltation around devices and associated moorings, support structures, and export cables.",Minimize the amount of structure on the seabed.,NA,1
154,Potential for collision with turbine blades.,Environmental monitoring to better understand near-field behaviour and avoidance.,"Would reduce scientific uncertainty around the issue, however can be costly to implement.",1
155,Potential for disturbance from project vessels.,Care will be taken to avoid splitting up groups and mothers and young.,Reduces potential effects and is a relatively low cost measure.,1
156,The introduction of infrastructure and artificial substrates will provide habitat and artificial refuges.,Monitor near-field behaviours.,"Informs understanding of potential positive impacts from colonization and use of the project infrastructure which could benefit future project applications, however there is a cost implication associated with monitoring.",1
157,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Avoid the introduction of hard bottom substrate into a soft bottom habitat.,"Ensures the efficient recovery of species native to the surrounding habitat. 

May have technical implications.",1
158,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduces/removes risk of transfer and settlement of non-native species.,1
159,Impacts of electromagnetic fields from subsea cables on sensitive species.,"Install cable protection, armor, rock placement, or other cable protection.","Reduces the level of EMF to surrounding water column and therefore any potential effects. 

Reduces 'snagging risk' for vessels and may create habitat for species.

Potential for adverse impacts on surrounding benthic habitats and sensitive species, e.g. from smothering.

This measure forms part of normal project design.",1
160,"The potential wider or secondary effects (siltation changes or smothering) on protected or sensitive sub-littoral seabed due to scour or siltation around devices and associated moorings, support structures and export cables.",Modelling to predict the interaction between changes in sediment dynamics and animals.,NA,1
161,Potential for collision with turbine blades.,"Selective structural and blade coatings (e.g., colors to aide detection.","Unknown - it is possible that this will aid detection of subsea structures and help reduce risk at a low cost. Lack of understanding and further research needed, it may be that certain colours could result in attraction resulting in an increase in collision risk.",1
162,Potential for disturbance from project vessels.,Vessel speed limitation to and from site.,NA,2
163,Potential for lighting to adversely affect nocturnal and migratory species.,"Consider type, colour and use of lighting during design and consultation  with navigational stakeholders.",A targeted lighting plan may have the potential to reduce impacts on sensitive species but navigational safety takes precedence.,1
164,Modifications to prey distribution and abundance (to include for other receptors) resulting in changes to foraging behaviour.,Observational surveys (including remote sensing) of bird and marine mammals (prey availability linked to benthic community).,"Would result in a reduction of scientific uncertainty around the interaction, however determining impacts against natural variability may be difficult and monitoring expensive.",1
165,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Source vessels locally.,Reduces/removes risk of transfer and settlement of non-native species.,1
166,The potential wider or secondary effects on protected or sensitive sub-littoral seabed due to removal or alteration of energy flow arising from devices and moorings or support structures.,"Pre and post installation monitoring of sensitive benthic communities, based on diver, drop down, static visual surveys (camera), or grab sampling.","Would result in a reduction of scientific uncertainty, however interpretation of data for statistical purposes may not have power to detect change generated by impact. In addition it may  require correlation with detailed Computational Fluid Dynamics studies and physical flow measurements.",1
167,Potential for collision with turbine blades.,Implement a 'soft start' approach during cut-in.,NA,1
168,Potential for disturbance from project vessels.,"Employ an MMO during periods when noisy operations are likely to cause disturbance (e.g., all operations using a DP vessel).",NA,1
169,The potential wider or secondary effects on protected or sensitive sub-littoral seabed due to removal or alteration of energy flow arising from devices and moorings or support structures.,Installation of ADCPs and turbulence sensors to better understand the baseline tidal flow conditions and hence the change in tidal flow due to presence of the device(s),NA,1
170,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices and associated moorings or support structures on the seabed.,Minimize footprint of anchors / foundations.,"This could reduce effects on sensitive habitats, however the size of anchors/foundations likely to be that which is suitable for the safe and optimal operation of devices.",1
171,The potential effects from underwater noise generated during installation/ construction (excluding piling).,"Avoid/limit 'noisy works' within close proximity to sensitive sites (e.g., known seal haul outs during sensitive periods) defining appropriate clearance distances where necessary.","This could reduce potential effects on sensitive species during sensitive periods, but could increase project construction timescales and thus costs e.g. if continuous drilling time is restricted or specific periods need to be avoided.",1
172,Pontential risk of collision with device giving size and character of structure,"Device components (e.g., transformer and power conditioning equipment) are designed internally.",Reduces potential for collision with external moving parts,1
173,Potential for disturbance from project vessels.,"Limit use of vessels, e.g. one vessel present with regular use of thrusters to maintain position.",Reduces potential disturbance effects,2
174,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Establish and implement a Biofouling Management Plan.,Reduce/removes risk of transfer of non-native species.,1
175,Potential for disturbance from project vessels.,Do not break up or 'flush' rafts of birds.,"Reduces potential effects and is a relatively low cost measure, however effectiveness of mitigation is unclear. 

Also pertinent to note that the measure is selectively applied to project vessels in context of other vessel operations.",1
176,"Potential barrier to movement due to the physical presence of devices and associated moorings/support structures, cables and electrical equipment.",Array instalation carried out in phases.,Allows close monitoring to observe any unexpected effects,1
177,Potential for disturbance from project vessels.,Avoid sudden changes of speed.,Reduces likelihood of any further disturbance to cetaceans in the vicinity,1
178,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/removes risk of transfer of non-native species.,1
179,Modifications to prey distribution and abundance (to include for other receptors) resulting in changes to foraging behaviour.,Design structures to minimise effect on turbulence structure.,NA,2
180,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices and associated moorings or support structures on the seabed.,"Use of locally sourced materials, for cable protection, of the same type as the habitat to be disturbed by cable installation.",Minimize impact on biodiversity/ecosystem.,1
181,Potential for disturbance from project vessels.,Adhere to minimum approach distances for vessels on approach.,"Reduces potential effects and is a relatively low cost measure, however effectiveness of mitigation is unclear. Can increase the time of operational procedures and thus increase cost.

Further monitoring, e.g. defining of approach distances and then comparing these to see which are most effective would validate the efficacy of the measure.",1
182,Potential for marine animals to become entangled in device mooring lines and cables.,Maintain taut mooring lines.,"Removes/reduces risk of entanglement, however mooring design tends to be driven by technical and commercial consideration. An entanglement record is a useful way to track events.",1
183,"The potential wider or secondary effects (siltation changes or smothering) on protected or sensitive littoral habitat due to devices and associated moorings, support structures or landfall cables.","Benthic and intertidal surveys focused on indicator species, species assemblage, community structure and ecosystem function.",NA,1
184,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Source vessels locally.,Reduce/removes risk of transfer of non-native species.,1
185,Potential for disturbance from project vessels.,Avoidance of sensitive shore nesting areas during sensitive periods with appropriate clearance distance.,Reduces potential effects and is a relatively low cost measure.,1
186,Potential for marine animals to become entangled in device mooring lines and cables.,Cable design with maximum bend radius.,"Removes/reduces risk of entanglement, however cable design tends to be driven by technical and commercial consideration.",1
187,Modifications to prey distribution and abundance (to include for other receptors) resulting in changes to foraging behaviour.,"Modelling to predict the interaction between changes in tidal flow, flux and turbulence structure and animals.",NA,1
188,"Seabed habitat disturbance/loss or changes to
seabed habitat",Adherence to vessel anchor and device anchor/mooring plans.,Minimize impact on biodiversity/ ecosystem.,1
189,Potential for disturbance from project vessels.,Vessel transit route: defining routes to avoid sensitive sites and to only disturb one route.,Reduces potential effects and is a relatively low cost measure.,1
190,Potential for marine animals to become entangled in device mooring lines and cables.,Install tension sensors on mooring lines.,"Informs of problem with mooring lines allowing rectification, however this comes at an additional cost and control system integration requirement.",1
191,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Antifouling application on components such as the pile and rodos blades.,To prevent colonization of the device and prevent the structure forming a stepping stone for non-native species.,1
192,Impacts of electromagnetic fields from landfall cables on sensitive species.,"Device components (e.g., transformer and power conditioning equipment) are designed internally.",Reduces field effects external to the device,1
193,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc. selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. However, use of lower toxicity may compromise performance, or impact other technical issues (e.g. fluid changes).",1
194,The potential effects from underwater noise generated during installation/ construction (excluding piling).,"Avoid/limit 'noisy works' within close proximity to sensitive sites i.e. known seal haul outs during sensitive periods, defining appropriate clearance distances where necessary.","This could reduce potential effects on sensitive species during sensitive periods, but could increase project construction timescales and thus costs e.g. if continuous drilling time is restricted or specific periods need to be avoided.",1
195,Impacts of electromagnetic fields from subsea cables on sensitive species.,Use of 3-phase cables instead of DC cables.,"Reduce the level of EMF to surrounding water column and therefore any potential effects.

Potential commercial and technical feasibility issues some disagreement as to efficacy of this measure. Additionally, the cables used will largely depend upon the project requirements.",1
196,The potential effects from underwater noise generated by wave and tidal energy converters.,Measure noise generated by device(s) during operation to better understand the potential effects on sensitive species.,"Measured noise levels can be correlated with threshold values of relevant species to determine impact and need for adaptive management measures. 

It can be complex and costly to undertake this type of monitoring in high energy environments.",1
197,Impacts of electromagnetic fields from subsea cables on sensitive species.,Use of 3-phase cables instead of DC cables.,"Reduce the level of EMF to surrounding water column and therefore any potential effects.

Potential commercial and technical feasibility issues some disagreement as to efficacy of this measure.",1
198,Modifications to prey distribution and abundance (to include for other receptors) resulting in changes to foraging behaviour.,Site selection.,NA,1
199,The introduction of infrastructure and artificial substrates will provide habitat and artificial refuges.,Monitor near-field behaviours.,"Informs understanding of potential for colonisation, however there is a cost implication associated with monitoring.",1
200,Potential for collision with turbine blades.,"Install a 'detect and shut-down' system using active sonar and other appropriate monitoring equipment (e.g., Marine Mammal Detections Sonar System [MMDS]).","This could reduce/remove risk of collision with moving blades and enable a route through the consenting process, particulalrly at high sensitivity locations. However, this could affect power production, is expensive to implement and does not help to reduce scientific uncertainty regarding the risk. The reductions in power production, although small, would bring about uncertainty in the investment process and there are questions around impacts of sonar on sensitive species.",1
