rowid,tag_sql
113,Stressor.PhysicalInteraction
113,Technology.Current.Tidal
113,Technology.Wave
114,Management.Mitigation
114,Phase.2Construction
114,Phase.3OperationsandMaintenance
114,Phase.4Decommissioning
114,Receptor.Fish
114,Stressor.PhysicalInteraction.Chemicals
114,Technology.Current.Tidal
114,Technology.Wave
115,Management.Monitoring
115,Phase.3OperationsandMaintenance
115,Receptor.Habitat
115,Receptor.Habitat.Benthos
115,Receptor.MarineMammals
115,Stressor.PhysicalInteraction.ChangesinFlow
115,Technology.Current.Tidal
116,Management.Monitoring
116,Phase.3OperationsandMaintenance
116,Receptor.MarineMammals
116,Stressor.Noise.Underwater
116,Technology.Current.Tidal
116,Technology.Wave
117,Consequence.EntanglementEntrapment
117,Management.Mitigation
117,Phase.3OperationsandMaintenance
117,Receptor.Fish
117,Receptor.Fish
117,Receptor.Fish.Sharks
117,Stressor.PhysicalInteraction
117,Technology.Current.Tidal
117,Technology.Wave
118,Management.DesignFeature
118,Management.Mitigation
118,Phase.3OperationsandMaintenance
118,Receptor.Habitat
118,Stressor.InvasiveSpecies
118,Technology.Current.Tidal
119,Management.DesignFeature
119,Phase.2Construction
119,Receptor.Habitat.Benthos
119,Receptor.Habitat.Benthos
119,Receptor.Invertebrates
119,Stressor.EMF
119,Technology.Current.Tidal
119,Technology.Wave
120,Consequence.EntanglementEntrapment
120,Management.Mitigation
120,Phase.3OperationsandMaintenance
120,Receptor.Reptiles
120,Receptor.Reptiles
120,Stressor.PhysicalInteraction
120,Technology.Current.Tidal
120,Technology.Wave
121,Management.DesignFeature
121,Phase.2Construction
121,Receptor.Habitat.Benthos
121,Receptor.Reptiles
121,Stressor.BehavioralInteraction.Displacement
121,Technology.Current.Tidal
121,Technology.Wave
122,Management.Mitigation
122,Phase.2Construction
122,Phase.3OperationsandMaintenance
122,Phase.4Decommissioning
122,Receptor.Fish
122,Receptor.MarineMammals
122,Stressor.Noise.Underwater
122,Technology.Current.Tidal
122,Technology.Wave
123,Management.Mitigation
123,Phase.2Construction
123,Phase.4Decommissioning
123,Receptor.MarineMammals
123,Stressor.Noise.Airborne
123,Technology.Current.Tidal
123,Technology.Wave
124,Management.DesignFeature
124,Phase.3OperationsandMaintenance
124,Receptor.Fish
124,Receptor.Fish.DemersalFish
124,Receptor.Habitat.Benthos
124,Receptor.Habitat.Benthos
124,Receptor.Invertebrates
124,Stressor.EMF
124,Technology.Current.Tidal
124,Technology.Wave
125,Management.Mitigation
125,Phase.2Construction
125,Receptor.Birds
125,Receptor.Birds.Seabirds
125,Stressor.Lighting
125,Technology.Current.Tidal
125,Technology.Wave
126,Management.Compliance
126,Management.Mitigation
126,Phase.2Construction
126,Phase.3OperationsandMaintenance
126,Phase.4Decommissioning
126,Receptor.MarineMammals
126,Stressor.PhysicalInteraction.Chemicals
126,Technology.Current.Tidal
126,Technology.Wave
127,Management.Compliance
127,Management.Mitigation
127,Phase.2Construction
127,Phase.3OperationsandMaintenance
127,Phase.4Decommissioning
127,Receptor.Birds
127,Receptor.Fish
127,Receptor.Habitat
127,Receptor.Habitat.Benthos
127,Stressor.PhysicalInteraction.Chemicals
127,Technology.Current.Tidal
127,Technology.Wave
128,Management.DesignFeature
128,Phase.2Construction
128,Phase.3OperationsandMaintenance
128,Phase.4Decommissioning
128,Receptor.Birds
128,Receptor.Habitat
128,Stressor.PhysicalInteraction.Chemicals
128,Technology.Current.Tidal
128,Technology.Wave
129,Management.Monitoring
129,Phase.3OperationsandMaintenance
129,Receptor.Fish
129,Receptor.Reptiles
129,Stressor.HabitatChange
129,Technology.Current.Tidal
129,Technology.Wave
130,Management.DesignFeature
130,Phase.3OperationsandMaintenance
130,Receptor.Fish
130,Receptor.Fish.DemersalFish
130,Receptor.Habitat.Benthos
130,Receptor.Habitat.Benthos
130,Receptor.Invertebrates
130,Stressor.EMF
130,Technology.Current.Tidal
130,Technology.Wave
131,Management.Mitigation
131,Phase.2Construction
131,Phase.3OperationsandMaintenance
131,Phase.4Decommissioning
131,Receptor.Fish
131,Receptor.Habitat
131,Receptor.Habitat.Benthos
131,Receptor.MarineMammals
131,Stressor.PhysicalInteraction.Chemicals
131,Technology.Current.Tidal
131,Technology.Wave
132,Consequence.EntanglementEntrapment
132,Management.Mitigation
132,Phase.3OperationsandMaintenance
132,Receptor.Reptiles
132,Stressor.PhysicalInteraction
132,Technology.Current.Tidal
132,Technology.Wave
133,Management.Mitigation
133,Phase.2Construction
133,Phase.3OperationsandMaintenance
133,Phase.4Decommissioning
133,Receptor.Habitat
133,Stressor.PhysicalInteraction.Chemicals
133,Technology.Current.Tidal
133,Technology.Wave
134,Management.Monitoring
134,Phase.3OperationsandMaintenance
134,Receptor.Fish.DemersalFish
134,Receptor.Habitat.Benthos
134,Receptor.Habitat.Benthos
134,Receptor.Invertebrates
134,Receptor.PhysicalEnvironment.SedimentTransport
134,Stressor.PhysicalInteraction
134,Technology.Current.Tidal
134,Technology.Wave
135,Management.DesignFeature
135,Phase.3OperationsandMaintenance
135,Receptor.Birds
135,Receptor.Birds.Seabirds
135,Stressor.PhysicalInteraction.ChangesinFlow
135,Technology.Current.Tidal
136,Consequence.Collision
136,Management.Mitigation
136,Phase.2Construction
136,Phase.3OperationsandMaintenance
136,Phase.4Decommissioning
136,Receptor.MarineMammals
136,Receptor.MarineMammals.Cetaceans
136,Stressor.PhysicalInteraction
136,Technology.Current.Tidal
136,Technology.Wave
137,Management.DesignFeature
137,Phase.2Construction
137,Phase.4Decommissioning
137,Receptor.Fish
137,Receptor.Fish.DemersalFish
137,Stressor.HabitatChange
137,Technology.Current.Tidal
137,Technology.Wave
138,Management.DesignFeature
138,Phase.3OperationsandMaintenance
138,Receptor.Fish
138,Receptor.Fish.DemersalFish
138,Receptor.Habitat.Benthos
138,Receptor.Habitat.Benthos
138,Receptor.Invertebrates
138,Stressor.EMF
138,Technology.Current.Tidal
138,Technology.Wave
139,Management.Compliance
139,Phase.2Construction
139,Phase.3OperationsandMaintenance
139,Phase.4Decommissioning
139,Receptor.Birds
139,Stressor.InvasiveSpecies
139,Technology.Current.Tidal
139,Technology.Wave
140,Phase.3OperationsandMaintenance
140,Receptor.Fish
140,Receptor.Fish
140,Receptor.Fish.Sharks
140,Stressor.BehavioralInteraction.Displacement
140,Technology.Current.Tidal
140,Technology.Wave
141,Management.DesignFeature
141,Phase.2Construction
141,Phase.3OperationsandMaintenance
141,Receptor.Fish.DemersalFish
141,Receptor.Habitat.Benthos
141,Receptor.Habitat.Benthos
141,Receptor.Invertebrates
141,Receptor.PhysicalEnvironment.SedimentTransport
141,Stressor.PhysicalInteraction
141,Technology.Current.Tidal
141,Technology.Wave
142,Management.Monitoring
142,Phase.3OperationsandMaintenance
142,Receptor.Birds
142,Receptor.Birds.Seabirds
142,Stressor.PhysicalInteraction.ChangesinFlow
142,Technology.Current.Tidal
143,Management.DesignFeature
143,Phase.2Construction
143,Phase.4Decommissioning
143,Receptor.Fish
143,Receptor.Fish.DemersalFish
143,Stressor.HabitatChange
143,Technology.Current.Tidal
143,Technology.Wave
144,Management.DesignFeature
144,Phase.3OperationsandMaintenance
144,Receptor.Fish
144,Receptor.Fish.DemersalFish
144,Receptor.Habitat.Benthos
144,Receptor.Habitat.Benthos
144,Receptor.Invertebrates
144,Receptor.MarineMammals
144,Stressor.EMF
144,Technology.Current.Tidal
144,Technology.Wave
145,Management.Mitigation
145,Phase.2Construction
145,Receptor.Habitat
145,Stressor.PhysicalInteraction.Chemicals
145,Technology.Current.Tidal
145,Technology.Wave
146,Management.Mitigation
146,Phase.2Construction
146,Phase.4Decommissioning
146,Receptor.Habitat.Benthos
146,Receptor.PhysicalEnvironment.SedimentTransport
146,Stressor.PhysicalInteraction
146,Technology.Current.Tidal
146,Technology.Wave
147,Management.Monitoring
147,Phase.2Construction
147,Phase.3OperationsandMaintenance
147,Phase.4Decommissioning
147,Receptor.MarineMammals
147,Receptor.Reptiles
147,Stressor.BehavioralInteraction.Displacement
147,Technology.Current.Tidal
147,Technology.Wave
148,Phase.3OperationsandMaintenance
148,Receptor.MarineMammals
148,Stressor.BehavioralInteraction.Displacement
148,Technology.Current.Tidal
148,Technology.Wave
149,Management.Mitigation
149,Phase.2Construction
149,Phase.3OperationsandMaintenance
149,Phase.4Decommissioning
149,Receptor.MarineMammals
149,Receptor.MarineMammals.Pinnipeds
149,Stressor.BehavioralInteraction
149,Technology.Current.Tidal
149,Technology.Wave
150,Management.Mitigation
150,Phase.2Construction
150,Phase.3OperationsandMaintenance
150,Phase.4Decommissioning
150,Receptor.MarineMammals
150,Stressor.BehavioralInteraction.Displacement
150,Technology.Current.Tidal
150,Technology.Wave
151,Management.Mitigation
151,Phase.2Construction
151,Phase.3OperationsandMaintenance
151,Phase.4Decommissioning
151,Receptor.Reptiles
151,Stressor.InvasiveSpecies
151,Technology.Current.Tidal
151,Technology.Wave
152,Management.DesignFeature
152,Phase.2Construction
152,Phase.3OperationsandMaintenance
152,Phase.4Decommissioning
152,Receptor.Fish
152,Receptor.Habitat
152,Stressor.BehavioralInteraction.Displacement
152,Technology.Current.Tidal
152,Technology.Wave
153,Management.DesignFeature
153,Phase.2Construction
153,Phase.3OperationsandMaintenance
153,Phase.4Decommissioning
153,Receptor.Habitat.Benthos
153,Receptor.PhysicalEnvironment.SedimentTransport
153,Stressor.PhysicalInteraction
153,Technology.Current.Tidal
153,Technology.Wave
154,Consequence.Collision
154,Management.Monitoring
154,Phase.3OperationsandMaintenance
154,Receptor.Birds
154,Receptor.Birds.Seabirds
154,Stressor.PhysicalInteraction
154,Technology.Current.Tidal
155,Management.Mitigation
155,Phase.2Construction
155,Phase.3OperationsandMaintenance
155,Phase.4Decommissioning
155,Receptor.MarineMammals
155,Stressor.BehavioralInteraction
155,Technology.Current.Tidal
155,Technology.Wave
156,Management.Monitoring
156,Phase.3OperationsandMaintenance
156,Receptor.Habitat.Benthos
156,Stressor.HabitatChange
156,Technology.Current.Tidal
156,Technology.Wave
157,Management.DesignFeature
157,Phase.2Construction
157,Receptor.Birds
157,Stressor.InvasiveSpecies
157,Technology.Current.Tidal
157,Technology.Wave
158,Management.Compliance
158,Management.Mitigation
158,Phase.2Construction
158,Phase.3OperationsandMaintenance
158,Phase.4Decommissioning
158,Receptor.Reptiles
158,Stressor.InvasiveSpecies
158,Technology.Current.Tidal
158,Technology.Wave
159,Management.DesignFeature
159,Phase.3OperationsandMaintenance
159,Receptor.Fish
159,Receptor.Fish.PelagicFish
159,Receptor.Fish.Sharks
159,Stressor.EMF
159,Technology.Current.Tidal
159,Technology.Wave
160,Management.Monitoring
160,Phase.3OperationsandMaintenance
160,Receptor.Habitat.Benthos
160,Receptor.PhysicalEnvironment.SedimentTransport
160,Stressor.PhysicalInteraction
160,Technology.Current.Tidal
160,Technology.Wave
161,Consequence.Collision
161,Management.Mitigation
161,Phase.3OperationsandMaintenance
161,Receptor.Birds
161,Receptor.Birds.Seabirds
161,Stressor.PhysicalInteraction
161,Technology.Current.Tidal
162,Management.Mitigation
162,Phase.2Construction
162,Phase.3OperationsandMaintenance
162,Phase.4Decommissioning
162,Receptor.Birds
162,Receptor.Birds.Seabirds
162,Receptor.MarineMammals
162,Stressor.BehavioralInteraction
162,Technology.Current.Tidal
162,Technology.Wave
163,Management.DesignFeature
163,Phase.3OperationsandMaintenance
163,Receptor.Fish
163,Stressor.Lighting
163,Technology.Current.Tidal
163,Technology.Wave
164,Management.Monitoring
164,Phase.3OperationsandMaintenance
164,Receptor.MarineMammals
164,Stressor.PhysicalInteraction.ChangesinFlow
164,Technology.Current.Tidal
165,Management.Mitigation
165,Phase.2Construction
165,Phase.3OperationsandMaintenance
165,Phase.4Decommissioning
165,Receptor.Reptiles
165,Stressor.InvasiveSpecies
165,Technology.Current.Tidal
165,Technology.Wave
166,Management.Monitoring
166,Phase.3OperationsandMaintenance
166,Receptor.Habitat.Benthos
166,Receptor.Habitat.Benthos
166,Receptor.Invertebrates
166,Stressor.PhysicalInteraction.ChangesinFlow
166,Technology.Current.Tidal
167,Consequence.Collision
167,Management.Mitigation
167,Phase.3OperationsandMaintenance
167,Receptor.Birds
167,Receptor.Birds.Seabirds
167,Stressor.PhysicalInteraction
167,Technology.Current.Tidal
168,Management.Mitigation
168,Phase.2Construction
168,Phase.3OperationsandMaintenance
168,Phase.4Decommissioning
168,Receptor.MarineMammals
168,Receptor.MarineMammals.Pinnipeds
168,Stressor.BehavioralInteraction
168,Technology.Current.Tidal
168,Technology.Wave
169,Management.Monitoring
169,Phase.3OperationsandMaintenance
169,Receptor.MarineMammals
169,Stressor.PhysicalInteraction.ChangesinFlow
169,Technology.Current.Tidal
170,Management.DesignFeature
170,Phase.2Construction
170,Phase.4Decommissioning
170,Receptor.Fish.DemersalFish
170,Receptor.Habitat.Benthos
170,Receptor.Habitat.Benthos
170,Receptor.Invertebrates
170,Stressor.HabitatChange
170,Technology.Current.Tidal
170,Technology.Wave
171,Management.Mitigation
171,Phase.2Construction
171,Phase.4Decommissioning
171,Receptor.Birds
171,Receptor.Birds.Seabirds
171,Stressor.Noise.Underwater
171,Technology.Current.Tidal
171,Technology.Wave
172,Consequence.Collision
172,Management.DesignFeature
172,Phase.3OperationsandMaintenance
172,Receptor.Fish
172,Stressor.PhysicalInteraction
172,Technology.Current.Tidal
172,Technology.Wave
173,Management.Mitigation
173,Phase.4Decommissioning
173,Receptor.Birds
173,Receptor.MarineMammals
173,Receptor.MarineMammals.Cetaceans
173,Receptor.MarineMammals.Pinnipeds
173,Stressor.BehavioralInteraction
173,Technology.Current.Tidal
173,Technology.Wave
174,Management.Mitigation
174,Phase.2Construction
174,Phase.3OperationsandMaintenance
174,Phase.4Decommissioning
174,Receptor.Fish
174,Stressor.InvasiveSpecies
174,Technology.Current.Tidal
174,Technology.Wave
175,Management.Mitigation
175,Phase.2Construction
175,Phase.3OperationsandMaintenance
175,Phase.4Decommissioning
175,Receptor.Birds
175,Receptor.Birds.Seabirds
175,Stressor.BehavioralInteraction
175,Technology.Current.Tidal
175,Technology.Wave
176,Consequence.Collision
176,Management.Monitoring
176,Phase.2Construction
176,Receptor.Birds
176,Stressor.PhysicalInteraction
176,Technology.Current.Tidal
176,Technology.Wave
177,Management.Mitigation
177,Phase.4Decommissioning
177,Receptor.MarineMammals
177,Receptor.MarineMammals.Cetaceans
177,Receptor.MarineMammals.Pinnipeds
177,Stressor.BehavioralInteraction
177,Technology.Current.Tidal
177,Technology.Wave
178,Management.Compliance
178,Management.Mitigation
178,Phase.2Construction
178,Phase.3OperationsandMaintenance
178,Phase.4Decommissioning
178,Receptor.Fish
178,Stressor.InvasiveSpecies
178,Technology.Current.Tidal
178,Technology.Wave
179,Management.DesignFeature
179,Phase.3OperationsandMaintenance
179,Receptor.Fish
179,Receptor.MarineMammals
179,Stressor.PhysicalInteraction.ChangesinFlow
179,Technology.Current.Tidal
180,Management.Mitigation
180,Phase.2Construction
180,Phase.4Decommissioning
180,Receptor.Fish.DemersalFish
180,Receptor.Habitat.Benthos
180,Receptor.Habitat.Benthos
180,Receptor.Invertebrates
180,Stressor.HabitatChange
180,Technology.Current.Tidal
180,Technology.Wave
181,Management.Mitigation
181,Phase.2Construction
181,Phase.3OperationsandMaintenance
181,Phase.4Decommissioning
181,Receptor.Birds
181,Receptor.Birds.Seabirds
181,Stressor.BehavioralInteraction
181,Technology.Current.Tidal
181,Technology.Wave
182,Consequence.EntanglementEntrapment
182,Management.DesignFeature
182,Phase.3OperationsandMaintenance
182,Receptor.MarineMammals
182,Receptor.MarineMammals.Cetaceans
182,Stressor.PhysicalInteraction
182,Technology.Current.Tidal
182,Technology.Wave
183,Phase.3OperationsandMaintenance
183,Receptor.Habitat
183,Receptor.Habitat.Benthos
183,Receptor.Invertebrates
183,Stressor.PhysicalInteraction.ChangesinFlow
183,Technology.Wave
184,Management.Mitigation
184,Phase.2Construction
184,Phase.3OperationsandMaintenance
184,Phase.4Decommissioning
184,Receptor.Fish
184,Stressor.InvasiveSpecies
184,Technology.Current.Tidal
184,Technology.Wave
185,Management.Mitigation
185,Phase.2Construction
185,Phase.3OperationsandMaintenance
185,Phase.4Decommissioning
185,Receptor.Birds
185,Receptor.Birds.Seabirds
185,Stressor.BehavioralInteraction
185,Technology.Current.Tidal
185,Technology.Wave
186,Consequence.EntanglementEntrapment
186,Management.DesignFeature
186,Phase.3OperationsandMaintenance
186,Receptor.MarineMammals
186,Receptor.MarineMammals.Cetaceans
186,Stressor.PhysicalInteraction
186,Technology.Current.Tidal
186,Technology.Wave
187,Management.Monitoring
187,Phase.3OperationsandMaintenance
187,Receptor.MarineMammals
187,Stressor.PhysicalInteraction.ChangesinFlow
187,Technology.Current.Tidal
188,Management.Mitigation
188,Phase.2Construction
188,Phase.4Decommissioning
188,Receptor.Fish.DemersalFish
188,Receptor.Habitat.Benthos
188,Receptor.Habitat.Benthos
188,Receptor.Invertebrates
188,Stressor.HabitatChange
188,Technology.Current.Tidal
188,Technology.Wave
189,Management.Mitigation
189,Phase.2Construction
189,Phase.3OperationsandMaintenance
189,Phase.4Decommissioning
189,Receptor.Birds
189,Receptor.Birds.Seabirds
189,Stressor.BehavioralInteraction
189,Technology.Current.Tidal
189,Technology.Wave
190,Consequence.EntanglementEntrapment
190,Management.DesignFeature
190,Management.Monitoring
190,Phase.3OperationsandMaintenance
190,Receptor.MarineMammals
190,Receptor.MarineMammals.Cetaceans
190,Stressor.PhysicalInteraction
190,Technology.Current.Tidal
190,Technology.Wave
191,Management.DesignFeature
191,Management.Mitigation
191,Phase.3OperationsandMaintenance
191,Receptor.Fish
191,Stressor.InvasiveSpecies
191,Technology.Current.Tidal
192,Management.DesignFeature
192,Phase.2Construction
192,Receptor.Fish
192,Receptor.Fish.DemersalFish
192,Stressor.EMF
192,Technology.Current.Tidal
192,Technology.Wave
193,Management.Mitigation
193,Phase.2Construction
193,Phase.3OperationsandMaintenance
193,Phase.4Decommissioning
193,Receptor.Habitat.Benthos
193,Stressor.PhysicalInteraction.Chemicals
193,Technology.Current.Tidal
193,Technology.Wave
194,Management.Mitigation
194,Phase.2Construction
194,Phase.4Decommissioning
194,Receptor.Fish
194,Stressor.Noise.Underwater
194,Technology.Current.Tidal
194,Technology.Wave
195,Management.DesignFeature
195,Phase.3OperationsandMaintenance
195,Receptor.Fish
195,Receptor.Fish.PelagicFish
195,Stressor.EMF
195,Technology.Current.Tidal
195,Technology.Wave
196,Management.Monitoring
196,Phase.3OperationsandMaintenance
196,Receptor.Fish
196,Stressor.Noise.Underwater
196,Technology.Current.Tidal
196,Technology.Wave
197,Management.DesignFeature
197,Phase.3OperationsandMaintenance
197,Receptor.Fish
197,Receptor.Fish.Sharks
197,Stressor.EMF
197,Technology.Current.Tidal
197,Technology.Wave
198,Management.DesignFeature
198,Phase.3OperationsandMaintenance
198,Receptor.MarineMammals
198,Stressor.PhysicalInteraction.ChangesinFlow
198,Technology.Current.Tidal
199,Management.Monitoring
199,Phase.3OperationsandMaintenance
199,Receptor.Habitat
199,Stressor.HabitatChange
199,Technology.Current.Tidal
199,Technology.Wave
200,Consequence.Collision
200,Management.DesignFeature
200,Management.Mitigation
200,Management.Monitoring
200,Phase.3OperationsandMaintenance
200,Receptor.MarineMammals
200,Stressor.PhysicalInteraction
200,Technology.Current.Tidal
