rowid,tag_sql
130,Technology.Current.Tidal
130,Technology.Wave
131,Management.DesignFeature
131,Management.Mitigation
131,Phase.3OperationsandMaintenance
131,Receptor.MarineMammals
131,Stressor.PhysicalInteraction.Collision
131,Technology.Current.Tidal
132,Management.DesignFeature
132,Phase.3OperationsandMaintenance
132,Receptor.MarineMammals.Cetaceans
132,Stressor.PhysicalInteraction.Entanglement
132,Technology.Current.Tidal
132,Technology.Wave
133,Management.Monitoring
133,Phase.3OperationsandMaintenance
133,Receptor.Habitat.Benthos
133,Receptor.PhysicalEnvironment.SedimentTransport
133,Stressor.PhysicalInteraction
133,Technology.Current.Tidal
133,Technology.Wave
134,Management.DesignFeature
134,Phase.2Construction
134,Receptor.Habitat.Intertidal
134,Stressor.HabitatChange
134,Technology.Current.Tidal
134,Technology.Wave
135,Management.Monitoring
135,Phase.3OperationsandMaintenance
135,Receptor.Habitat.Benthos
135,Receptor.Invertebrates
135,Stressor.PhysicalInteraction.ChangesinFlow
135,Technology.Wave
136,Management.Mitigation
136,Phase.3OperationsandMaintenance
136,Receptor.Fish
136,Stressor.PhysicalInteraction.Collision
136,Technology.Current.Tidal
