rowid,tag_category,content_tag,content_tag_extra,content,tag_sql
136,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
136,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
136,Receptor,Fish,Fish,tethys_mgt,Receptor.Fish
136,Stressor,Lighting,NA,tethys_mgt,Stressor.Lighting
136,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
137,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
137,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
137,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
137,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
137,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
138,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
138,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
138,Receptor,Fish,Fish,tethys_mgt,Receptor.Fish
138,Stressor,Loss of seabed habitat,NA,tethys_mgt,Stressor.HabitatChange
138,Stressor,Loss of seabed habitat,NA,tethys_mgt,Receptor.Habitat.Benthos
138,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
139,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
139,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
139,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
139,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
139,Technology,Wave,NA,tethys_mgt,Technology.Wave
140,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
140,Phase,Installation,NA,tethys_mgt,Phase.2Construction
140,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
140,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
140,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
141,Management,Compliance,NA,tethys_mgt,Management.Compliance
141,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
141,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
141,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
141,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
142,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
142,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
142,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
142,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
142,Technology,Wave,NA,tethys_mgt,Technology.Wave
143,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
143,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
143,Receptor,Fish,Fish,tethys_mgt,Receptor.Fish
143,Stressor,Underwater noise,NA,tethys_mgt,Stressor.Noise.Underwater
143,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
144,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
144,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
144,Receptor,Fish,Large fish,tethys_mgt,Receptor.Fish
144,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
144,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
145,Management,None identified,NA,tethys_mgt,Management.NoneIdentified
145,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
145,Receptor,Marine Mammals,Seals; Cetaceans,tethys_mgt,Receptor.MarineMammals
145,Stressor,Barrier to movement,NA,tethys_mgt,Stressor.BehavioralInteraction.Displacement
145,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
146,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
146,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
146,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
146,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
146,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
146,Technology,Wave,NA,tethys_mgt,Technology.Wave
147,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
147,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
147,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
147,Stressor,Collision risk,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
147,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
148,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
148,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
148,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
148,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
148,Technology,Wave,NA,tethys_mgt,Technology.Wave
149,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
149,Phase,Installation,NA,tethys_mgt,Phase.2Construction
149,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
149,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
149,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
150,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
150,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
150,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
150,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
150,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
151,Management,Compliance,NA,tethys_mgt,Management.Compliance
151,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
151,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
151,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
151,Technology,Wave,NA,tethys_mgt,Technology.Wave
152,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
152,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
152,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
152,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
152,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
153,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
153,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
153,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
153,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
153,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
154,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
154,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
154,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
154,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
154,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
155,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
155,Phase,Installation,NA,tethys_mgt,Phase.2Construction
155,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
155,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
155,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
156,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
156,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
156,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
156,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
156,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
157,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
157,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
157,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
157,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
157,Technology,Wave,NA,tethys_mgt,Technology.Wave
158,Management,Compliance,NA,tethys_mgt,Management.Compliance
158,Phase,Installation,NA,tethys_mgt,Phase.2Construction
158,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
158,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
158,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
159,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
159,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
159,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
159,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
159,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
160,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
160,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
160,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
160,Stressor,Vessel collision,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
160,Technology,Wave,NA,tethys_mgt,Technology.Wave
161,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
161,Phase,Installation,NA,tethys_mgt,Phase.2Construction
161,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
161,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
161,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
162,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
162,Phase,Installation,NA,tethys_mgt,Phase.2Construction
162,Receptor,Marine Mammals,Seals,tethys_mgt,Receptor.MarineMammals.Pinnipeds
162,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
162,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
163,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
163,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
163,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
163,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
163,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
164,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
164,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
164,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
164,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
164,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
164,Technology,Wave,NA,tethys_mgt,Technology.Wave
165,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
165,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
165,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
165,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
165,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
166,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
166,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
166,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
166,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
166,Technology,Wave,NA,tethys_mgt,Technology.Wave
167,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
167,Phase,Installation,NA,tethys_mgt,Phase.2Construction
167,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
167,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
167,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
168,Management,Compliance,NA,tethys_mgt,Management.Compliance
168,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
168,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
168,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
168,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
169,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
169,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
169,Receptor,Reptiles,Sea turtles,tethys_mgt,Receptor.Reptiles
169,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
169,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
170,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
170,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
170,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
170,Stressor,Habitat creation,NA,tethys_mgt,Stressor.HabitatChange
170,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
171,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
171,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
171,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
171,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
171,Technology,Wave,NA,tethys_mgt,Technology.Wave
172,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
172,Phase,Installation,NA,tethys_mgt,Phase.2Construction
172,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
172,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
172,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
173,Management,Compliance,NA,tethys_mgt,Management.Compliance
173,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
173,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
173,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
173,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
174,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
174,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
174,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
174,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
174,Technology,Wave,NA,tethys_mgt,Technology.Wave
175,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
175,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
175,Receptor,Habitat,All receptors,tethys_mgt,Receptor
175,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
175,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
175,Technology,Wave,NA,tethys_mgt,Technology.Wave
176,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
176,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
176,Receptor,Habitat,Benthic species,tethys_mgt,Receptor.Habitat.Benthos
176,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
176,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
176,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
177,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
177,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
177,Receptor,Habitat,All receptors,tethys_mgt,Receptor
177,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
177,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
178,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
178,Phase,Installation,NA,tethys_mgt,Phase.2Construction
178,Receptor,Habitat,All receptors,tethys_mgt,Receptor
178,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
178,Technology,Wave,NA,tethys_mgt,Technology.Wave
179,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
179,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
179,Receptor,Habitat,All receptors,tethys_mgt,Receptor
179,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
179,Technology,Wave,NA,tethys_mgt,Technology.Wave
180,Management,Compliance,NA,tethys_mgt,Management.Compliance
180,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
180,Receptor,Habitat,All receptors,tethys_mgt,Receptor
180,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
180,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
181,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
181,Phase,Installation,NA,tethys_mgt,Phase.2Construction
181,Receptor,Habitat,Intertidal ecology,tethys_mgt,Receptor.Habitat.Intertidal
181,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
181,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
182,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
182,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
182,Receptor,Habitat,All receptors,tethys_mgt,Receptor
182,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
182,Technology,Wave,NA,tethys_mgt,Technology.Wave
183,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
183,Phase,Installation,NA,tethys_mgt,Phase.2Construction
183,Receptor,Habitat,All receptors,tethys_mgt,Receptor
183,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
183,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
184,Management,Compliance,NA,tethys_mgt,Management.Compliance
184,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
184,Receptor,Habitat,All receptors,tethys_mgt,Receptor
184,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
184,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
185,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
185,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
185,Receptor,Benthic,"Fish, Benthic invertebrates",tethys_mgt,Receptor.Habitat.Benthos
185,Receptor,Benthic,"Fish, Benthic invertebrates",tethys_mgt,Receptor.Fish
185,Receptor,Benthic,"Fish, Benthic invertebrates",tethys_mgt,Receptor.Invertebrates
185,Receptor,Benthic,"Fish, Benthic invertebrates",tethys_mgt,Receptor.Habitat.Benthos
185,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
185,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
185,Technology,Wave,NA,tethys_mgt,Technology.Wave
186,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
186,Phase,Installation,NA,tethys_mgt,Phase.2Construction
186,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
186,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
186,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
186,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
187,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
187,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
187,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
187,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
187,Technology,Wave,NA,tethys_mgt,Technology.Wave
188,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
188,Phase,Installation,NA,tethys_mgt,Phase.2Construction
188,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
188,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
188,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
189,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
189,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
189,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
189,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
189,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
190,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
190,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
190,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
190,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
190,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
190,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
190,Technology,Wave,NA,tethys_mgt,Technology.Wave
191,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
191,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
191,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
191,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
191,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
191,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
191,Technology,Wave,NA,tethys_mgt,Technology.Wave
192,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
192,Phase,Installation,NA,tethys_mgt,Phase.2Construction
192,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
192,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
192,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
192,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
192,Technology,Wave,NA,tethys_mgt,Technology.Wave
193,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
193,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
193,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
193,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
193,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
193,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
193,Technology,Wave,NA,tethys_mgt,Technology.Wave
194,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
194,Phase,Installation,NA,tethys_mgt,Phase.2Construction
194,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
194,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
194,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
194,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
195,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
195,Phase,Installation,NA,tethys_mgt,Phase.2Construction
195,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
195,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
195,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
195,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
196,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
196,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
196,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
196,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
196,Technology,Wave,NA,tethys_mgt,Technology.Wave
197,Management,Compliance,NA,tethys_mgt,Management.Compliance
197,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
197,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
197,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
197,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
198,Management,Compliance,NA,tethys_mgt,Management.Compliance
198,Phase,Installation,NA,tethys_mgt,Phase.2Construction
198,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
198,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
198,Technology,Wave,NA,tethys_mgt,Technology.Wave
199,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
199,Phase,Installation,NA,tethys_mgt,Phase.2Construction
199,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
199,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
199,Technology,Wave,NA,tethys_mgt,Technology.Wave
200,Management,Compliance,NA,tethys_mgt,Management.Compliance
200,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
200,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
200,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
200,Technology,Wave,NA,tethys_mgt,Technology.Wave
201,Management,None identified,NA,tethys_mgt,Management.NoneIdentified
201,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
201,Receptor,Birds,Birds,tethys_mgt,Receptor.Birds
201,Stressor,Barrier to movement,NA,tethys_mgt,Stressor.BehavioralInteraction.Displacement
201,Technology,Wave,NA,tethys_mgt,Technology.Wave
202,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
202,Phase,Installation,NA,tethys_mgt,Phase.2Construction
202,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
202,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
202,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
202,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
203,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
203,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
203,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
203,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
203,Technology,Wave,NA,tethys_mgt,Technology.Wave
204,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
204,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
204,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
204,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
204,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
205,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
205,Phase,Installation,NA,tethys_mgt,Phase.2Construction
205,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
205,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
205,Technology,Wave,NA,tethys_mgt,Technology.Wave
206,Management,Compliance,NA,tethys_mgt,Management.Compliance
206,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
206,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
206,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
206,Technology,Wave,NA,tethys_mgt,Technology.Wave
207,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
207,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
207,Receptor,Birds,Diving birds,tethys_mgt,Receptor.Birds.Seabirds
